"","AGEGROUP","SEX","DISTRICT","POPULATION","REGION","PROVINCE","CD_DSTR_REFNIS"
"788","60-69","All","Mechelen",41796,"Flanders","Antwerpen",12000
"789","70-79","All","Mechelen",29202,"Flanders","Antwerpen",12000
"790","80-89","All","Mechelen",17902,"Flanders","Antwerpen",12000
"791","90+","All","Mechelen",3741,"Flanders","Antwerpen",12000
"792","All","All","Mechelen",347125,"Flanders","Antwerpen",12000
"793","0-9","F","Mons",13834,"Wallonia","Hainaut",53000
"794","10-19","F","Mons",15004,"Wallonia","Hainaut",53000
"795","20-29","F","Mons",15827,"Wallonia","Hainaut",53000
"796","30-39","F","Mons",16713,"Wallonia","Hainaut",53000
"797","40-49","F","Mons",17477,"Wallonia","Hainaut",53000
"798","50-59","F","Mons",17567,"Wallonia","Hainaut",53000
"799","60-69","F","Mons",17202,"Wallonia","Hainaut",53000
"800","70-79","F","Mons",11630,"Wallonia","Hainaut",53000
"801","80-89","F","Mons",6762,"Wallonia","Hainaut",53000
"802","90+","F","Mons",1927,"Wallonia","Hainaut",53000
"803","All","F","Mons",133943,"Wallonia","Hainaut",53000
"804","0-9","M","Mons",14475,"Wallonia","Hainaut",53000
"805","10-19","M","Mons",15660,"Wallonia","Hainaut",53000
"806","20-29","M","Mons",16297,"Wallonia","Hainaut",53000
"807","30-39","M","Mons",16779,"Wallonia","Hainaut",53000
"808","40-49","M","Mons",17464,"Wallonia","Hainaut",53000
"809","50-59","M","Mons",17033,"Wallonia","Hainaut",53000
"810","60-69","M","Mons",14767,"Wallonia","Hainaut",53000
"811","70-79","M","Mons",8815,"Wallonia","Hainaut",53000
"812","80-89","M","Mons",3466,"Wallonia","Hainaut",53000
"813","90+","M","Mons",538,"Wallonia","Hainaut",53000
"814","All","M","Mons",125294,"Wallonia","Hainaut",53000
"815","0-9","All","Mons",28309,"Wallonia","Hainaut",53000
"816","10-19","All","Mons",30664,"Wallonia","Hainaut",53000
"817","20-29","All","Mons",32124,"Wallonia","Hainaut",53000
"818","30-39","All","Mons",33492,"Wallonia","Hainaut",53000
"819","40-49","All","Mons",34941,"Wallonia","Hainaut",53000
"820","50-59","All","Mons",34600,"Wallonia","Hainaut",53000
"821","60-69","All","Mons",31969,"Wallonia","Hainaut",53000
"822","70-79","All","Mons",20445,"Wallonia","Hainaut",53000
"823","80-89","All","Mons",10228,"Wallonia","Hainaut",53000
"824","90+","All","Mons",2465,"Wallonia","Hainaut",53000
"825","All","All","Mons",259237,"Wallonia","Hainaut",53000
"826","0-9","F","Namur",16986,"Wallonia","Namur",92000
"827","10-19","F","Namur",18651,"Wallonia","Namur",92000
"828","20-29","F","Namur",19879,"Wallonia","Namur",92000
"829","30-39","F","Namur",21023,"Wallonia","Namur",92000
"830","40-49","F","Namur",20861,"Wallonia","Namur",92000
"831","50-59","F","Namur",21731,"Wallonia","Namur",92000
"832","60-69","F","Namur",19653,"Wallonia","Namur",92000
"833","70-79","F","Namur",13374,"Wallonia","Namur",92000
"834","80-89","F","Namur",8306,"Wallonia","Namur",92000
"835","90+","F","Namur",2296,"Wallonia","Namur",92000
"836","All","F","Namur",162760,"Wallonia","Namur",92000
"837","0-9","M","Namur",17610,"Wallonia","Namur",92000
"838","10-19","M","Namur",19463,"Wallonia","Namur",92000
"839","20-29","M","Namur",20564,"Wallonia","Namur",92000
"840","30-39","M","Namur",20847,"Wallonia","Namur",92000
"841","40-49","M","Namur",20953,"Wallonia","Namur",92000
"842","50-59","M","Namur",21243,"Wallonia","Namur",92000
"843","60-69","M","Namur",18137,"Wallonia","Namur",92000
"844","70-79","M","Namur",11050,"Wallonia","Namur",92000
"845","80-89","M","Namur",4868,"Wallonia","Namur",92000
"846","90+","M","Namur",736,"Wallonia","Namur",92000
"847","All","M","Namur",155471,"Wallonia","Namur",92000
"848","0-9","All","Namur",34596,"Wallonia","Namur",92000
"849","10-19","All","Namur",38114,"Wallonia","Namur",92000
"850","20-29","All","Namur",40443,"Wallonia","Namur",92000
"851","30-39","All","Namur",41870,"Wallonia","Namur",92000
"852","40-49","All","Namur",41814,"Wallonia","Namur",92000
"853","50-59","All","Namur",42974,"Wallonia","Namur",92000
"854","60-69","All","Namur",37790,"Wallonia","Namur",92000
"855","70-79","All","Namur",24424,"Wallonia","Namur",92000
"856","80-89","All","Namur",13174,"Wallonia","Namur",92000
"857","90+","All","Namur",3032,"Wallonia","Namur",92000
"858","All","All","Namur",318231,"Wallonia","Namur",92000
"859","0-9","F","Neufchâteau",3675,"Wallonia","Luxembourg",84000
"860","10-19","F","Neufchâteau",4007,"Wallonia","Luxembourg",84000
"861","20-29","F","Neufchâteau",3863,"Wallonia","Luxembourg",84000
"862","30-39","F","Neufchâteau",4041,"Wallonia","Luxembourg",84000
"863","40-49","F","Neufchâteau",4019,"Wallonia","Luxembourg",84000
"864","50-59","F","Neufchâteau",4147,"Wallonia","Luxembourg",84000
"865","60-69","F","Neufchâteau",3701,"Wallonia","Luxembourg",84000
"866","70-79","F","Neufchâteau",2451,"Wallonia","Luxembourg",84000
"867","80-89","F","Neufchâteau",1653,"Wallonia","Luxembourg",84000
"868","90+","F","Neufchâteau",461,"Wallonia","Luxembourg",84000
"869","All","F","Neufchâteau",32018,"Wallonia","Luxembourg",84000
"870","0-9","M","Neufchâteau",3889,"Wallonia","Luxembourg",84000
"871","10-19","M","Neufchâteau",4173,"Wallonia","Luxembourg",84000
"872","20-29","M","Neufchâteau",3966,"Wallonia","Luxembourg",84000
"873","30-39","M","Neufchâteau",4124,"Wallonia","Luxembourg",84000
"874","40-49","M","Neufchâteau",4190,"Wallonia","Luxembourg",84000
"875","50-59","M","Neufchâteau",4287,"Wallonia","Luxembourg",84000
"876","60-69","M","Neufchâteau",3650,"Wallonia","Luxembourg",84000
"877","70-79","M","Neufchâteau",2264,"Wallonia","Luxembourg",84000
"878","80-89","M","Neufchâteau",1030,"Wallonia","Luxembourg",84000
"879","90+","M","Neufchâteau",172,"Wallonia","Luxembourg",84000
"880","All","M","Neufchâteau",31745,"Wallonia","Luxembourg",84000
"881","0-9","All","Neufchâteau",7564,"Wallonia","Luxembourg",84000
"882","10-19","All","Neufchâteau",8180,"Wallonia","Luxembourg",84000
"883","20-29","All","Neufchâteau",7829,"Wallonia","Luxembourg",84000
"884","30-39","All","Neufchâteau",8165,"Wallonia","Luxembourg",84000
"885","40-49","All","Neufchâteau",8209,"Wallonia","Luxembourg",84000
"886","50-59","All","Neufchâteau",8434,"Wallonia","Luxembourg",84000
"887","60-69","All","Neufchâteau",7351,"Wallonia","Luxembourg",84000
"888","70-79","All","Neufchâteau",4715,"Wallonia","Luxembourg",84000
"889","80-89","All","Neufchâteau",2683,"Wallonia","Luxembourg",84000
"890","90+","All","Neufchâteau",633,"Wallonia","Luxembourg",84000
"891","All","All","Neufchâteau",63763,"Wallonia","Luxembourg",84000
"892","0-9","F","Nivelles",21265,"Wallonia","Brabant wallon",25000
"893","10-19","F","Nivelles",24420,"Wallonia","Brabant wallon",25000
"894","20-29","F","Nivelles",23819,"Wallonia","Brabant wallon",25000
"895","30-39","F","Nivelles",24572,"Wallonia","Brabant wallon",25000
"896","40-49","F","Nivelles",27948,"Wallonia","Brabant wallon",25000
"897","50-59","F","Nivelles",29056,"Wallonia","Brabant wallon",25000
"898","60-69","F","Nivelles",25374,"Wallonia","Brabant wallon",25000
"899","70-79","F","Nivelles",18614,"Wallonia","Brabant wallon",25000
"900","80-89","F","Nivelles",10911,"Wallonia","Brabant wallon",25000
"901","90+","F","Nivelles",3006,"Wallonia","Brabant wallon",25000
"902","All","F","Nivelles",208985,"Wallonia","Brabant wallon",25000
"903","0-9","M","Nivelles",22092,"Wallonia","Brabant wallon",25000
"904","10-19","M","Nivelles",25797,"Wallonia","Brabant wallon",25000
"905","20-29","M","Nivelles",24858,"Wallonia","Brabant wallon",25000
"906","30-39","M","Nivelles",23850,"Wallonia","Brabant wallon",25000
"907","40-49","M","Nivelles",26343,"Wallonia","Brabant wallon",25000
"908","50-59","M","Nivelles",27817,"Wallonia","Brabant wallon",25000
"909","60-69","M","Nivelles",22716,"Wallonia","Brabant wallon",25000
"910","70-79","M","Nivelles",15328,"Wallonia","Brabant wallon",25000
"911","80-89","M","Nivelles",7062,"Wallonia","Brabant wallon",25000
"912","90+","M","Nivelles",1171,"Wallonia","Brabant wallon",25000
"913","All","M","Nivelles",197034,"Wallonia","Brabant wallon",25000
"914","0-9","All","Nivelles",43357,"Wallonia","Brabant wallon",25000
"915","10-19","All","Nivelles",50217,"Wallonia","Brabant wallon",25000
"916","20-29","All","Nivelles",48677,"Wallonia","Brabant wallon",25000
"917","30-39","All","Nivelles",48422,"Wallonia","Brabant wallon",25000
"918","40-49","All","Nivelles",54291,"Wallonia","Brabant wallon",25000
"919","50-59","All","Nivelles",56873,"Wallonia","Brabant wallon",25000
"920","60-69","All","Nivelles",48090,"Wallonia","Brabant wallon",25000
"921","70-79","All","Nivelles",33942,"Wallonia","Brabant wallon",25000
"922","80-89","All","Nivelles",17973,"Wallonia","Brabant wallon",25000
"923","90+","All","Nivelles",4177,"Wallonia","Brabant wallon",25000
"924","All","All","Nivelles",406019,"Wallonia","Brabant wallon",25000
"925","0-9","F","Oostende",6601,"Flanders","West-Vlaanderen",35000
"926","10-19","F","Oostende",7188,"Flanders","West-Vlaanderen",35000
"927","20-29","F","Oostende",7723,"Flanders","West-Vlaanderen",35000
"928","30-39","F","Oostende",8178,"Flanders","West-Vlaanderen",35000
"929","40-49","F","Oostende",8828,"Flanders","West-Vlaanderen",35000
"930","50-59","F","Oostende",11560,"Flanders","West-Vlaanderen",35000
"931","60-69","F","Oostende",12108,"Flanders","West-Vlaanderen",35000
"932","70-79","F","Oostende",9756,"Flanders","West-Vlaanderen",35000
"933","80-89","F","Oostende",6392,"Flanders","West-Vlaanderen",35000
"934","90+","F","Oostende",1538,"Flanders","West-Vlaanderen",35000
"935","All","F","Oostende",79872,"Flanders","West-Vlaanderen",35000
"936","0-9","M","Oostende",6978,"Flanders","West-Vlaanderen",35000
"937","10-19","M","Oostende",7375,"Flanders","West-Vlaanderen",35000
"938","20-29","M","Oostende",8506,"Flanders","West-Vlaanderen",35000
"939","30-39","M","Oostende",8555,"Flanders","West-Vlaanderen",35000
"940","40-49","M","Oostende",9220,"Flanders","West-Vlaanderen",35000
"941","50-59","M","Oostende",11751,"Flanders","West-Vlaanderen",35000
"942","60-69","M","Oostende",11836,"Flanders","West-Vlaanderen",35000
"943","70-79","M","Oostende",8698,"Flanders","West-Vlaanderen",35000
"944","80-89","M","Oostende",4305,"Flanders","West-Vlaanderen",35000
"945","90+","M","Oostende",684,"Flanders","West-Vlaanderen",35000
"946","All","M","Oostende",77908,"Flanders","West-Vlaanderen",35000
"947","0-9","All","Oostende",13579,"Flanders","West-Vlaanderen",35000
"948","10-19","All","Oostende",14563,"Flanders","West-Vlaanderen",35000
"949","20-29","All","Oostende",16229,"Flanders","West-Vlaanderen",35000
"950","30-39","All","Oostende",16733,"Flanders","West-Vlaanderen",35000
"951","40-49","All","Oostende",18048,"Flanders","West-Vlaanderen",35000
"952","50-59","All","Oostende",23311,"Flanders","West-Vlaanderen",35000
"953","60-69","All","Oostende",23944,"Flanders","West-Vlaanderen",35000
"954","70-79","All","Oostende",18454,"Flanders","West-Vlaanderen",35000
"955","80-89","All","Oostende",10697,"Flanders","West-Vlaanderen",35000
"956","90+","All","Oostende",2222,"Flanders","West-Vlaanderen",35000
"957","All","All","Oostende",157780,"Flanders","West-Vlaanderen",35000
"958","0-9","F","Oudenaarde",6378,"Flanders","Oost-Vlaanderen",45000
"959","10-19","F","Oudenaarde",7018,"Flanders","Oost-Vlaanderen",45000
"960","20-29","F","Oudenaarde",6771,"Flanders","Oost-Vlaanderen",45000
"961","30-39","F","Oudenaarde",7375,"Flanders","Oost-Vlaanderen",45000
"962","40-49","F","Oudenaarde",8232,"Flanders","Oost-Vlaanderen",45000
"963","50-59","F","Oudenaarde",8933,"Flanders","Oost-Vlaanderen",45000
"964","60-69","F","Oudenaarde",7471,"Flanders","Oost-Vlaanderen",45000
"965","70-79","F","Oudenaarde",5506,"Flanders","Oost-Vlaanderen",45000
"966","80-89","F","Oudenaarde",4180,"Flanders","Oost-Vlaanderen",45000
"967","90+","F","Oudenaarde",1153,"Flanders","Oost-Vlaanderen",45000
"968","All","F","Oudenaarde",63017,"Flanders","Oost-Vlaanderen",45000
"969","0-9","M","Oudenaarde",6595,"Flanders","Oost-Vlaanderen",45000
"970","10-19","M","Oudenaarde",7371,"Flanders","Oost-Vlaanderen",45000
"971","20-29","M","Oudenaarde",6924,"Flanders","Oost-Vlaanderen",45000
"972","30-39","M","Oudenaarde",7345,"Flanders","Oost-Vlaanderen",45000
"973","40-49","M","Oudenaarde",8478,"Flanders","Oost-Vlaanderen",45000
"974","50-59","M","Oudenaarde",9485,"Flanders","Oost-Vlaanderen",45000
"975","60-69","M","Oudenaarde",7603,"Flanders","Oost-Vlaanderen",45000
"976","70-79","M","Oudenaarde",4728,"Flanders","Oost-Vlaanderen",45000
"977","80-89","M","Oudenaarde",2664,"Flanders","Oost-Vlaanderen",45000
"978","90+","M","Oudenaarde",400,"Flanders","Oost-Vlaanderen",45000
"979","All","M","Oudenaarde",61593,"Flanders","Oost-Vlaanderen",45000
"980","0-9","All","Oudenaarde",12973,"Flanders","Oost-Vlaanderen",45000
"981","10-19","All","Oudenaarde",14389,"Flanders","Oost-Vlaanderen",45000
"982","20-29","All","Oudenaarde",13695,"Flanders","Oost-Vlaanderen",45000
"983","30-39","All","Oudenaarde",14720,"Flanders","Oost-Vlaanderen",45000
"984","40-49","All","Oudenaarde",16710,"Flanders","Oost-Vlaanderen",45000
"985","50-59","All","Oudenaarde",18418,"Flanders","Oost-Vlaanderen",45000
"986","60-69","All","Oudenaarde",15074,"Flanders","Oost-Vlaanderen",45000
"987","70-79","All","Oudenaarde",10234,"Flanders","Oost-Vlaanderen",45000
"988","80-89","All","Oudenaarde",6844,"Flanders","Oost-Vlaanderen",45000
"989","90+","All","Oudenaarde",1553,"Flanders","Oost-Vlaanderen",45000
"990","All","All","Oudenaarde",124610,"Flanders","Oost-Vlaanderen",45000
"991","0-9","F","Philippeville",3212,"Wallonia","Namur",93000
"992","10-19","F","Philippeville",3864,"Wallonia","Namur",93000
"993","20-29","F","Philippeville",3706,"Wallonia","Namur",93000
"994","30-39","F","Philippeville",3979,"Wallonia","Namur",93000
"995","40-49","F","Philippeville",4209,"Wallonia","Namur",93000
"996","50-59","F","Philippeville",4956,"Wallonia","Namur",93000
"997","60-69","F","Philippeville",4395,"Wallonia","Namur",93000
"998","70-79","F","Philippeville",3109,"Wallonia","Namur",93000
"999","80-89","F","Philippeville",1792,"Wallonia","Namur",93000
"1000","90+","F","Philippeville",437,"Wallonia","Namur",93000
"1001","All","F","Philippeville",33659,"Wallonia","Namur",93000
"1002","0-9","M","Philippeville",3388,"Wallonia","Namur",93000
"1003","10-19","M","Philippeville",3956,"Wallonia","Namur",93000
"1004","20-29","M","Philippeville",3884,"Wallonia","Namur",93000
"1005","30-39","M","Philippeville",3924,"Wallonia","Namur",93000
"1006","40-49","M","Philippeville",4304,"Wallonia","Namur",93000
"1007","50-59","M","Philippeville",4949,"Wallonia","Namur",93000
"1008","60-69","M","Philippeville",4303,"Wallonia","Namur",93000
"1009","70-79","M","Philippeville",2677,"Wallonia","Namur",93000
"1010","80-89","M","Philippeville",1115,"Wallonia","Namur",93000
"1011","90+","M","Philippeville",156,"Wallonia","Namur",93000
"1012","All","M","Philippeville",32656,"Wallonia","Namur",93000
"1013","0-9","All","Philippeville",6600,"Wallonia","Namur",93000
"1014","10-19","All","Philippeville",7820,"Wallonia","Namur",93000
"1015","20-29","All","Philippeville",7590,"Wallonia","Namur",93000
"1016","30-39","All","Philippeville",7903,"Wallonia","Namur",93000
"1017","40-49","All","Philippeville",8513,"Wallonia","Namur",93000
"1018","50-59","All","Philippeville",9905,"Wallonia","Namur",93000
"1019","60-69","All","Philippeville",8698,"Wallonia","Namur",93000
"1020","70-79","All","Philippeville",5786,"Wallonia","Namur",93000
"1021","80-89","All","Philippeville",2907,"Wallonia","Namur",93000
"1022","90+","All","Philippeville",593,"Wallonia","Namur",93000
"1023","All","All","Philippeville",66315,"Wallonia","Namur",93000
"1024","0-9","F","Roeselare",8064,"Flanders","West-Vlaanderen",36000
"1025","10-19","F","Roeselare",8188,"Flanders","West-Vlaanderen",36000
"1026","20-29","F","Roeselare",9195,"Flanders","West-Vlaanderen",36000
"1027","30-39","F","Roeselare",9366,"Flanders","West-Vlaanderen",36000
"1028","40-49","F","Roeselare",9739,"Flanders","West-Vlaanderen",36000
"1029","50-59","F","Roeselare",10535,"Flanders","West-Vlaanderen",36000
"1030","60-69","F","Roeselare",8689,"Flanders","West-Vlaanderen",36000
"1031","70-79","F","Roeselare",7170,"Flanders","West-Vlaanderen",36000
"1032","80-89","F","Roeselare",5237,"Flanders","West-Vlaanderen",36000
"1033","90+","F","Roeselare",1365,"Flanders","West-Vlaanderen",36000
"1034","All","F","Roeselare",77548,"Flanders","West-Vlaanderen",36000
"1035","0-9","M","Roeselare",8224,"Flanders","West-Vlaanderen",36000
"1036","10-19","M","Roeselare",8485,"Flanders","West-Vlaanderen",36000
"1037","20-29","M","Roeselare",9574,"Flanders","West-Vlaanderen",36000
"1038","30-39","M","Roeselare",10183,"Flanders","West-Vlaanderen",36000
"1039","40-49","M","Roeselare",10252,"Flanders","West-Vlaanderen",36000
"1040","50-59","M","Roeselare",11035,"Flanders","West-Vlaanderen",36000
"1041","60-69","M","Roeselare",8792,"Flanders","West-Vlaanderen",36000
"1042","70-79","M","Roeselare",6316,"Flanders","West-Vlaanderen",36000
"1043","80-89","M","Roeselare",3580,"Flanders","West-Vlaanderen",36000
"1044","90+","M","Roeselare",505,"Flanders","West-Vlaanderen",36000
"1045","All","M","Roeselare",76946,"Flanders","West-Vlaanderen",36000
"1046","0-9","All","Roeselare",16288,"Flanders","West-Vlaanderen",36000
"1047","10-19","All","Roeselare",16673,"Flanders","West-Vlaanderen",36000
"1048","20-29","All","Roeselare",18769,"Flanders","West-Vlaanderen",36000
"1049","30-39","All","Roeselare",19549,"Flanders","West-Vlaanderen",36000
"1050","40-49","All","Roeselare",19991,"Flanders","West-Vlaanderen",36000
"1051","50-59","All","Roeselare",21570,"Flanders","West-Vlaanderen",36000
"1052","60-69","All","Roeselare",17481,"Flanders","West-Vlaanderen",36000
"1053","70-79","All","Roeselare",13486,"Flanders","West-Vlaanderen",36000
"1054","80-89","All","Roeselare",8817,"Flanders","West-Vlaanderen",36000
"1055","90+","All","Roeselare",1870,"Flanders","West-Vlaanderen",36000
"1056","All","All","Roeselare",154494,"Flanders","West-Vlaanderen",36000
"1057","0-9","F","Sint-Niklaas",14080,"Flanders","Oost-Vlaanderen",46000
"1058","10-19","F","Sint-Niklaas",14524,"Flanders","Oost-Vlaanderen",46000
"1059","20-29","F","Sint-Niklaas",14894,"Flanders","Oost-Vlaanderen",46000
"1060","30-39","F","Sint-Niklaas",15838,"Flanders","Oost-Vlaanderen",46000
"1061","40-49","F","Sint-Niklaas",16546,"Flanders","Oost-Vlaanderen",46000
"1062","50-59","F","Sint-Niklaas",17601,"Flanders","Oost-Vlaanderen",46000
"1063","60-69","F","Sint-Niklaas",14993,"Flanders","Oost-Vlaanderen",46000
"1064","70-79","F","Sint-Niklaas",11637,"Flanders","Oost-Vlaanderen",46000
"1065","80-89","F","Sint-Niklaas",7400,"Flanders","Oost-Vlaanderen",46000
"1066","90+","F","Sint-Niklaas",1691,"Flanders","Oost-Vlaanderen",46000
"1067","All","F","Sint-Niklaas",129204,"Flanders","Oost-Vlaanderen",46000
"1068","0-9","M","Sint-Niklaas",14535,"Flanders","Oost-Vlaanderen",46000
"1069","10-19","M","Sint-Niklaas",14989,"Flanders","Oost-Vlaanderen",46000
"1070","20-29","M","Sint-Niklaas",14781,"Flanders","Oost-Vlaanderen",46000
"1071","30-39","M","Sint-Niklaas",15712,"Flanders","Oost-Vlaanderen",46000
"1072","40-49","M","Sint-Niklaas",16671,"Flanders","Oost-Vlaanderen",46000
"1073","50-59","M","Sint-Niklaas",18006,"Flanders","Oost-Vlaanderen",46000
"1074","60-69","M","Sint-Niklaas",14689,"Flanders","Oost-Vlaanderen",46000
"1075","70-79","M","Sint-Niklaas",10571,"Flanders","Oost-Vlaanderen",46000
"1076","80-89","M","Sint-Niklaas",5012,"Flanders","Oost-Vlaanderen",46000
"1077","90+","M","Sint-Niklaas",680,"Flanders","Oost-Vlaanderen",46000
"1078","All","M","Sint-Niklaas",125646,"Flanders","Oost-Vlaanderen",46000
"1079","0-9","All","Sint-Niklaas",28615,"Flanders","Oost-Vlaanderen",46000
"1080","10-19","All","Sint-Niklaas",29513,"Flanders","Oost-Vlaanderen",46000
"1081","20-29","All","Sint-Niklaas",29675,"Flanders","Oost-Vlaanderen",46000
"1082","30-39","All","Sint-Niklaas",31550,"Flanders","Oost-Vlaanderen",46000
"1083","40-49","All","Sint-Niklaas",33217,"Flanders","Oost-Vlaanderen",46000
"1084","50-59","All","Sint-Niklaas",35607,"Flanders","Oost-Vlaanderen",46000
"1085","60-69","All","Sint-Niklaas",29682,"Flanders","Oost-Vlaanderen",46000
"1086","70-79","All","Sint-Niklaas",22208,"Flanders","Oost-Vlaanderen",46000
"1087","80-89","All","Sint-Niklaas",12412,"Flanders","Oost-Vlaanderen",46000
"1088","90+","All","Sint-Niklaas",2371,"Flanders","Oost-Vlaanderen",46000
"1089","All","All","Sint-Niklaas",254850,"Flanders","Oost-Vlaanderen",46000
"1090","0-9","F","Soignies",5545,"Wallonia","Hainaut",55000
"1091","10-19","F","Soignies",6461,"Wallonia","Hainaut",55000
"1092","20-29","F","Soignies",6080,"Wallonia","Hainaut",55000
"1093","30-39","F","Soignies",6607,"Wallonia","Hainaut",55000
"1094","40-49","F","Soignies",7326,"Wallonia","Hainaut",55000
"1095","50-59","F","Soignies",7380,"Wallonia","Hainaut",55000
"1096","60-69","F","Soignies",6472,"Wallonia","Hainaut",55000
"1097","70-79","F","Soignies",4399,"Wallonia","Hainaut",55000
"1098","80-89","F","Soignies",2601,"Wallonia","Hainaut",55000
"1099","90+","F","Soignies",766,"Wallonia","Hainaut",55000
"1100","All","F","Soignies",53637,"Wallonia","Hainaut",55000
"1101","0-9","M","Soignies",6091,"Wallonia","Hainaut",55000
"1102","10-19","M","Soignies",6753,"Wallonia","Hainaut",55000
"1103","20-29","M","Soignies",6192,"Wallonia","Hainaut",55000
"1104","30-39","M","Soignies",6545,"Wallonia","Hainaut",55000
"1105","40-49","M","Soignies",7112,"Wallonia","Hainaut",55000
"1106","50-59","M","Soignies",7487,"Wallonia","Hainaut",55000
"1107","60-69","M","Soignies",5933,"Wallonia","Hainaut",55000
"1108","70-79","M","Soignies",3658,"Wallonia","Hainaut",55000
"1109","80-89","M","Soignies",1526,"Wallonia","Hainaut",55000
"1110","90+","M","Soignies",245,"Wallonia","Hainaut",55000
"1111","All","M","Soignies",51542,"Wallonia","Hainaut",55000
"1112","0-9","All","Soignies",11636,"Wallonia","Hainaut",55000
"1113","10-19","All","Soignies",13214,"Wallonia","Hainaut",55000
"1114","20-29","All","Soignies",12272,"Wallonia","Hainaut",55000
"1115","30-39","All","Soignies",13152,"Wallonia","Hainaut",55000
"1116","40-49","All","Soignies",14438,"Wallonia","Hainaut",55000
"1117","50-59","All","Soignies",14867,"Wallonia","Hainaut",55000
"1118","60-69","All","Soignies",12405,"Wallonia","Hainaut",55000
"1119","70-79","All","Soignies",8057,"Wallonia","Hainaut",55000
"1120","80-89","All","Soignies",4127,"Wallonia","Hainaut",55000
"1121","90+","All","Soignies",1011,"Wallonia","Hainaut",55000
"1122","All","All","Soignies",105179,"Wallonia","Hainaut",55000
"1123","0-9","F","Thuin",4549,"Wallonia","Hainaut",56000
"1124","10-19","F","Thuin",5331,"Wallonia","Hainaut",56000
"1125","20-29","F","Thuin",5124,"Wallonia","Hainaut",56000
"1126","30-39","F","Thuin",5404,"Wallonia","Hainaut",56000
"1127","40-49","F","Thuin",5838,"Wallonia","Hainaut",56000
"1128","50-59","F","Thuin",6556,"Wallonia","Hainaut",56000
"1129","60-69","F","Thuin",6346,"Wallonia","Hainaut",56000
"1130","70-79","F","Thuin",4217,"Wallonia","Hainaut",56000
"1131","80-89","F","Thuin",2555,"Wallonia","Hainaut",56000
"1132","90+","F","Thuin",681,"Wallonia","Hainaut",56000
"1133","All","F","Thuin",46601,"Wallonia","Hainaut",56000
"1134","0-9","M","Thuin",4789,"Wallonia","Hainaut",56000
"1135","10-19","M","Thuin",5711,"Wallonia","Hainaut",56000
"1136","20-29","M","Thuin",5414,"Wallonia","Hainaut",56000
"1137","30-39","M","Thuin",5505,"Wallonia","Hainaut",56000
"1138","40-49","M","Thuin",5831,"Wallonia","Hainaut",56000
"1139","50-59","M","Thuin",6473,"Wallonia","Hainaut",56000
"1140","60-69","M","Thuin",6000,"Wallonia","Hainaut",56000
"1141","70-79","M","Thuin",3606,"Wallonia","Hainaut",56000
"1142","80-89","M","Thuin",1534,"Wallonia","Hainaut",56000
"1143","90+","M","Thuin",261,"Wallonia","Hainaut",56000
"1144","All","M","Thuin",45124,"Wallonia","Hainaut",56000
"1145","0-9","All","Thuin",9338,"Wallonia","Hainaut",56000
"1146","10-19","All","Thuin",11042,"Wallonia","Hainaut",56000
"1147","20-29","All","Thuin",10538,"Wallonia","Hainaut",56000
"1148","30-39","All","Thuin",10909,"Wallonia","Hainaut",56000
"1149","40-49","All","Thuin",11669,"Wallonia","Hainaut",56000
"1150","50-59","All","Thuin",13029,"Wallonia","Hainaut",56000
"1151","60-69","All","Thuin",12346,"Wallonia","Hainaut",56000
"1152","70-79","All","Thuin",7823,"Wallonia","Hainaut",56000
"1153","80-89","All","Thuin",4089,"Wallonia","Hainaut",56000
"1154","90+","All","Thuin",942,"Wallonia","Hainaut",56000
"1155","All","All","Thuin",91725,"Wallonia","Hainaut",56000
"1156","0-9","F","Tielt",4662,"Flanders","West-Vlaanderen",37000
"1157","10-19","F","Tielt",4904,"Flanders","West-Vlaanderen",37000
"1158","20-29","F","Tielt",5317,"Flanders","West-Vlaanderen",37000
"1159","30-39","F","Tielt",5684,"Flanders","West-Vlaanderen",37000
"1160","40-49","F","Tielt",5915,"Flanders","West-Vlaanderen",37000
"1161","50-59","F","Tielt",6469,"Flanders","West-Vlaanderen",37000
"1162","60-69","F","Tielt",5426,"Flanders","West-Vlaanderen",37000
"1163","70-79","F","Tielt",4057,"Flanders","West-Vlaanderen",37000
"1164","80-89","F","Tielt",3166,"Flanders","West-Vlaanderen",37000
"1165","90+","F","Tielt",864,"Flanders","West-Vlaanderen",37000
"1166","All","F","Tielt",46464,"Flanders","West-Vlaanderen",37000
"1167","0-9","M","Tielt",5046,"Flanders","West-Vlaanderen",37000
"1168","10-19","M","Tielt",5334,"Flanders","West-Vlaanderen",37000
"1169","20-29","M","Tielt",5582,"Flanders","West-Vlaanderen",37000
"1170","30-39","M","Tielt",5886,"Flanders","West-Vlaanderen",37000
"1171","40-49","M","Tielt",6252,"Flanders","West-Vlaanderen",37000
"1172","50-59","M","Tielt",7038,"Flanders","West-Vlaanderen",37000
"1173","60-69","M","Tielt",5544,"Flanders","West-Vlaanderen",37000
"1174","70-79","M","Tielt",3784,"Flanders","West-Vlaanderen",37000
"1175","80-89","M","Tielt",2131,"Flanders","West-Vlaanderen",37000
"1176","90+","M","Tielt",367,"Flanders","West-Vlaanderen",37000
"1177","All","M","Tielt",46964,"Flanders","West-Vlaanderen",37000
"1178","0-9","All","Tielt",9708,"Flanders","West-Vlaanderen",37000
